to_id,from_id,min_today,min_future,saved,from_name,to_name,from_geo,to_geo
crosstownerstation-mount-prospect,crosstownerstation-clarendon-hills,135,101,34,Clarendon Hills,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-clybourn,61,38,23,Clybourn,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-congress-park,121,86,35,Congress Park,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-dee-road,49,16,33,Dee Road,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-des-plaines,42,14,28,Des Plaines,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-des-plaines-river-rd,118,72,46,Des Plaines River Rd,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-division-elston,75,41,34,Division/Elston,Mount Prospect,downtown Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-downers-grove-main-street,122,101,21,Downers Grove - Main St,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-edison-park,55,22,33,Edison Park,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-elmhurst,121,91,30,Elmhurst,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-elmwood-park-conti-circle,170,89,81,Elmwood Park - Conti Cir,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-evanston-central-st,107,60,47,Central/Green Bay (Evanston),Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-evanston-davis-st,97,58,39,Davis St (Evanston),Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-franklin-park-belmont-ave,108,87,21,Franklin Park - Belmont Ave,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-gladstone-park,61,26,35,Gladstone Park,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-glencoe,108,79,29,Glencoe,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-grand-cicero,116,68,48,Grand/Cicero,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-grand-harlem,120,74,46,Grand/Harlem,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-gresham,121,74,47,Gresham,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-halsted-18th,108,62,46,Halsted/16th,Mount Prospect,downtown Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-harvey,175,103,72,Harvey,Mount Prospect,south suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-highland-park,111,85,26,Highland Park,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-highlands,128,95,33,Highlands,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-hinsdale,131,97,34,Hinsdale,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-hollywood,131,84,47,Hollywood,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-howard-clark,95,54,41,Howard/Clark,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-hubbard-woods,117,77,40,Hubbard Woods,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-humboldt-park,118,67,51,Humboldt Park,Mount Prospect,west side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-indian-hill,111,66,45,Indian Hill,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-irving-park,61,32,29,Irving Park/Keeler,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-jefferson-park,60,28,32,Jefferson Park,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-kedzie,74,67,7,Kedzie,Mount Prospect,west side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-kenilworth,111,64,47,Kenilworth,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-lagrange-road,112,88,24,LaGrange Road,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-lagrange-stone-ave,118,90,28,LaGrange - Stone Ave,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-lawrence-ruby,70,70,0,Lawrence/Ruby,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-maywood,118,81,37,Maywood,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-mccormick-place,121,55,66,McCormick Place,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-melrose-park,111,91,20,Melrose Park,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-montrose-mayfair,61,30,31,Montrose (Mayfair),Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-narragansett-ave-galewood,107,72,35,Narragansett Ave (Galewood),Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-north-ridgeway,114,67,47,North/Ridgeway,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-norwood-park,60,24,36,Norwood Park,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-o-hare-transfer,56,49,7,O'Hare Transfer,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-oak-park-ave-mars,121,74,47,Oak Park Ave (Mars),Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-oak-park-harlem-lake,115,76,39,Oak Park - Harlem/Lake,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-oakwood-blvd,121,59,62,Oakwood Blvd,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-palatine,28,20,8,Palatine,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-park-ridge,51,19,32,Park Ridge,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-peterson-ridge,74,50,24,Peterson/Ridge,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-prairie-street,121,99,22,Prairie St,Mount Prospect,south suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-randolph-clinton,63,46,17,Randolph/Clinton (Ogilvie),Mount Prospect,downtown Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-ravenswood,71,48,23,Ravenswood,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-ravinia,121,85,36,Ravinia,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-river-forest,115,87,28,River Forest,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-river-grove,107,66,41,River Grove,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-riverside,128,82,46,Riverside,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-rogers-park,107,52,55,Rogers Park,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-roosevelt,74,51,23,Roosevelt,Mount Prospect,downtown Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-rosemont-balmoral-ave,62,62,0,Rosemont - Balmoral Ave,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-schiller-park-irving-park-rd,96,86,10,Schiller Park - Irving Park Rd,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-south-shore,121,81,40,South Shore,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-state-street,,108,,State St,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-stewart-ridge,174,111,63,Stewart Ridge,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-stony-island,121,75,46,Stony Island,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-taylor-clinton,108,49,59,Taylor/Clinton,Mount Prospect,downtown Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-union-station,65,47,18,Union Station,Mount Prospect,downtown Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-west-hinsdale,133,99,34,West Hinsdale,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-west-pullman,171,106,65,West Pullman,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-western-18th,112,65,47,Western/18th,Mount Prospect,west side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-western-kinzie,110,62,48,Western/Hubbard,Mount Prospect,west side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-western-logan,110,36,74,Western/Logan,Mount Prospect,north side of Chicago,north suburban
crosstownerstation-mount-prospect,crosstownerstation-western-springs,125,93,32,Western Springs,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-westmont,169,104,65,Westmont,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-wilmette,105,62,43,Wilmette,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,crosstownerstation-winnetka,106,68,38,Winnetka,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,metra-103rd-bev,121,86,35,103rd (Beverly Hills),Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,metra-107th-bev,121,90,31,107th (Beverly Hills),Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,metra-111th-bev,121,91,30,111th (Morgan Park),Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,metra-115th-bev,121,93,28,115th (Morgan Park),Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,metra-147th-up,169,96,73,147th (Sibley Blvd),Mount Prospect,south suburban,north suburban
crosstownerstation-mount-prospect,metra-91st-bev,121,79,42,91st (Beverly Hills),Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,metra-95th-bev,121,82,39,95th (Beverly Hills),Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,metra-99th-bev,121,84,37,99th (Beverly Hills),Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,metra-ashland,,116,,Ashland,Mount Prospect,south suburban,north suburban
crosstownerstation-mount-prospect,metra-brynmawr,121,77,44,Bryn Mawr,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,metra-fairviewdg,131,106,25,Fairview Ave,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,metra-ivanhoe,167,94,73,Ivanhoe,Mount Prospect,south suburban,north suburban
crosstownerstation-mount-prospect,metra-kensingtn,130,85,45,Kensington,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,metra-lavergne,120,75,45,LaVergne,Mount Prospect,west suburban,north suburban
crosstownerstation-mount-prospect,metra-mainst,102,56,46,Main St (Evanston),Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,metra-racine,178,115,63,Racine,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-mount-prospect,metra-raviniapk,127,86,41,Ravinia Park,Mount Prospect,north suburban,north suburban
crosstownerstation-mount-prospect,metra-riverdale,135,92,43,Riverdale,Mount Prospect,south suburban,north suburban
crosstownerstation-mount-prospect,metra-windsorpk,121,85,36,Windsor Park,Mount Prospect,south side of Chicago,north suburban
crosstownerstation-narragansett-ave-galewood,crosstownerstation-103rd-rosemoor,97,73,24,103rd (Rosemoor),Narragansett Ave (Galewood),south side of Chicago,north side of Chicago
crosstownerstation-narragansett-ave-galewood,crosstownerstation-107th-street-63,98,79,19,107th,Narragansett Ave (Galewood),south side of Chicago,north side of Chicago
crosstownerstation-narragansett-ave-galewood,crosstownerstation-111th-pullman,102,79,23,111th (Pullman),Narragansett Ave (Galewood),south side of Chicago,north side of Chicago
crosstownerstation-narragansett-ave-galewood,crosstownerstation-119th-rlx,138,89,49,119th (RLX),Narragansett Ave (Galewood),south side of Chicago,north side of Chicago
